,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
4401,51281,I received a game in the mail that I eagerly anticipating for a long time.,entertainment,yes,no,26.0,USA,m,single,n,24h,all_day_im_still_feeling_it
4402,116351,"I read a book while I had my breakfast this morning, which made me happy.",entertainment|food,yes,no,47.0,USA,f,married,n,24h,a_few_minutes
4403,48916,i went to meet my lover,romance,yes,yes,30,IND,m,single,n,24h,half_a_day
4404,78077,I felt happy playing video games with my friends online yesterday.,entertainment,yes,yes,25.0,USA,f,single,n,3m,at_least_one_hour
4405,104386,my mother stitched a dress for me for the first time,family,no,yes,31.0,IND,f,married,y,3m,half_a_day
4406,37415,I found im going to be aunt first time.,family,yes,no,35,USA,f,married,y,24h,all_day_im_still_feeling_it
4407,62391,I bought a new car,shopping,yes,no,26,USA,f,single,n,3m,all_day_im_still_feeling_it
4408,117107,I talked to a friend that I had not seen in a really long time.,conversation,yes,yes,52,USA,f,married,y,24h,at_least_one_hour
4409,97988,"I got orders to go on active duty status, which means more money for my family.",family,yes,yes,28,USA,m,married,y,3m,all_day_im_still_feeling_it
4410,119029,"I saw my niece and got to hold her and play with her, she is only like 7 months old as of now so it was cute.",family,yes,yes,35.0,USA,m,single,n,24h,half_a_day
4411,77044,"I was able to get tickets to see Madame Butterfly at the Kennedy Center for $35 instead of almost $200, the usual price.",shopping,yes,no,54,USA,f,single,n,3m,all_day_im_still_feeling_it
4412,37230,I prepared chicken soup in my home and had it.The soup was so tasty.,food,yes,no,32,IND,f,married,y,24h,a_few_minutes
4413,76283,A free demo for a video game was made available without having to preorder it.,entertainment,no,no,26,USA,m,single,n,3m,a_few_minutes
4414,52442,Ate a big grilled chicken salad.,food,yes,no,37,USA,m,single,n,24h,a_few_minutes
4415,86041,Getting a raise!,career,yes,no,28.0,USA,f,married,y,3m,all_day_im_still_feeling_it
4416,104873,Both of the kids had sleep overs at their friends and I had a rare evening to myself to read.,entertainment|family,yes,yes,49.0,USA,m,married,y,3m,half_a_day
4417,81470,I got an 104% on my final exam when I thought I would make around a 60%.,career,yes,no,23.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4418,96321,"I attended an Easter Brunch with my aunt, uncle, and cousin.",family|food,yes,yes,38.0,USA,o,separated,n,3m,at_least_one_hour
4419,95731,Getting invited to my friends upcoming birthday party.,party,no,yes,34,USA,m,single,n,3m,a_few_minutes
4420,128045,I was very happy when my daughter has secured 1 st rank in the exam conducted,education,no,yes,42,IND,f,married,y,24h,all_day_im_still_feeling_it
4421,74132,I booked an Airbnb for my vacation that's coming up.,vacation,yes,no,24,USA,f,single,n,3m,at_least_one_hour
4422,33485,I reached an important milestone in a book that I'm writing.,entertainment|education,yes,no,38,USA,m,single,n,24h,half_a_day
4423,39508,completed a big issue and was praises by my manager,career,yes,yes,23,IND,f,married,y,24h,all_day_im_still_feeling_it
4424,72024,"Putting in my two weeks at a job that isn't making me happy, it makes me feel relieved.",career,yes,no,24.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4425,106945,I got my EBT card refilled today and was able to go grocery shopping.,shopping|food,no,no,34.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4426,114329,I resolved an issue with my bank where money had gone missing.,career,yes,no,23.0,USA,m,single,n,24h,at_least_one_hour
4427,77482,Yesterday I completed a video game that was very  hard and took a lot of time to finish.,entertainment,yes,no,34.0,USA,f,single,n,3m,at_least_one_hour
4428,30879,My dad gifted me a wrist watch.,family,no,yes,27,IND,m,single,n,24h,a_few_moment
4429,51792,I picked up my cat and hugged him tightly,animals,yes,no,43.0,USA,f,married,n,24h,at_least_one_hour
4430,53182,When my sister told me that our art journal wasn't due tomorrow but on Monday.,family|conversation,no,yes,18,JAM,f,single,n,24h,a_few_minutes
4431,125295,My students gave me a card,education,no,yes,41.0,USA,f,married,n,24h,half_a_day
4432,103477,I WENT TO TEMPLE,religion,yes,no,27,IND,m,married,n,3m,at_least_one_hour
4433,88417,"My son and his family came to visit us today, they live on the other side of the state, so we don't get to see them very often.",family,no,yes,49.0,USA,f,married,y,3m,all_day_im_still_feeling_it
4434,37842,I spent a fun evening with my boyfriend and his friend eating Mexican food.,food,yes,yes,26.0,USA,f,single,n,24h,at_least_one_hour
4435,108766,I received a call from a friend I had not heard from in a while.,conversation,yes,no,52,USA,f,married,y,3m,all_day_im_still_feeling_it
4436,28330,I enjoyed swimming in the beach near chennai.,vacation,yes,no,25.0,IND,m,married,y,24h,half_a_day
4437,72807,I made my husband laugh.,family|romance,yes,yes,31,USA,f,married,n,3m,a_few_minutes
4438,57744,Watching a movie that I'd never heard of which turned out to be really good.,entertainment,yes,no,37,USA,f,single,n,24h,at_least_one_hour
4439,79441,I am happy that i was able to throw my sister in law's baby shower and made all the deocrations,family,yes,yes,38.0,USA,f,married,y,3m,all_day_im_still_feeling_it
4440,69039,A pretty girl smiled at me on the bus,romance,no,yes,34,USA,m,single,n,3m,a_few_minutes
4441,36047,I enjoyed nice big evening meal after I got back from the walk with fresh garlic and salad.,exercise|food,yes,no,25,BGR,m,single,y,24h,at_least_one_hour
4442,116713,I found out that my company will be paying for my passport as I am traveling to Europe for work.,career,yes,yes,24,USA,m,single,n,24h,at_least_one_hour
4443,89955,I made an excellent batch of chili,food,yes,no,40.0,USA,m,single,n,3m,half_a_day
4444,65710,I convinced myself to exercise even though I wasn't in the mood.,exercise,yes,no,26,CAN,m,single,n,3m,half_a_day
4445,95502,I listened to music.,entertainment,yes,no,30,USA,m,single,n,3m,at_least_one_hour
4446,110166,I grabbed a pizza from a new restaurant and it turned out to be really good.,food,yes,no,26.0,USA,m,single,n,24h,at_least_one_hour
4447,46715,I WENT TO TEMPLE,religion,yes,no,27,IND,f,single,n,24h,at_least_one_hour
4448,68295,I had a good evaluation at work and received a raise.,career,yes,no,46.0,USA,f,single,n,3m,all_day_im_still_feeling_it
4449,116729,I adopted another cat today and she is really nice and friendly,animals,yes,no,29,USA,m,single,n,24h,half_a_day
4450,62130,"I was given a new task at work doing something that I felt was a very good fit for my skills, and also allowed me to learn new things, and I am enjoying the work I'm doing.",education|career,yes,no,42,USA,m,married,y,3m,all_day_im_still_feeling_it
4451,107197,I went to a friend's wedding reception and got to see a lot of my friends who live out of town.,party,yes,yes,31.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4452,44902,"When I am getting ready to go to my office, my father send off with cute smile and say ""Have a nice day and take care""",family,no,yes,26,IND,f,single,n,24h,half_a_day
4453,34479,my boyfriend brought me flowers few hours ago,romance,no,yes,32,USA,f,married,y,24h,all_day_im_still_feeling_it
4454,97531,Today at work we ended up exceeding our production goal boy 1000 items.,career,no,no,29,USA,m,single,n,3m,half_a_day
4455,29771,My rabbit was very affectionate toward me.,animals,no,no,23.0,USA,f,single,n,24h,a_few_moment
4456,39641,I got to have lunch with my spouse.,food,yes,yes,35,USA,f,married,y,24h,at_least_one_hour
4457,46034,The day with my pet,animals,no,yes,31,IND,m,married,y,24h,all_day_im_still_feeling_it
4458,110451,"I finished baking a loaf of pumpkin bread, and the flavor and texture both turned out much better than expected.",food,yes,no,22,USA,o,single,n,24h,half_a_day
4459,100702,Winning a online bet on a sports betting site.,entertainment|shopping,yes,no,34,TTO,m,single,y,3m,all_day_im_still_feeling_it
4460,93626,Me and my friend decided to plan a trip for a hill station last month but unfortunately it was cancelled due to some personal issues.But shortly after 10 days later the trip was on and finally we made it.We had a long time to spend and enjoy.It was really a memorable and happy moment for me.,vacation,yes,yes,27,IND,m,married,n,3m,half_a_day
4461,46501,I ate the first mango of this season from my tree yesterday.,food,yes,no,55.0,USA,f,married,y,24h,at_least_one_hour
4462,124436,My husband told me he got a lot of wonderful recognition at his work yesterday.,romance,no,yes,57.0,USA,f,married,n,24h,all_day_im_still_feeling_it
4463,105268,An event that has made me happy in the past 3 months is helping out my teacher at school.,education,yes,yes,30,USA,f,married,y,3m,at_least_one_hour
4464,45175,I WENT TO SHOPPING,shopping,yes,no,27,IND,f,single,n,24h,half_a_day
4465,119067,I went to my daughter's friends birthday party and we celebrated in their home.,party|family,yes,yes,34,IND,f,married,y,24h,half_a_day
4466,98346,"Last week, I found the perfect gift for my mom for Mother's Day: a collection of Claude Monet's paintings.",family,yes,yes,26,USA,m,single,n,3m,half_a_day
4467,46867,In the past 24 hrs I went for snacks with my friend on a two wheelers .it was fun to go for a ride on a bike .we had a good time eating n gossiping .,food,yes,yes,35,IND,f,single,n,24h,at_least_one_hour
4468,38892,"Getting to see my cat after being away for 6 months, he was very glad to see me too.",animals,no,yes,41,USA,m,single,n,24h,all_day_im_still_feeling_it
4469,98716,Played my Switch for a couple hours.,entertainment,yes,no,31,USA,m,single,n,3m,half_a_day
4470,99858,i am very happy in watching movie,entertainment,yes,no,32,USA,m,married,y,3m,at_least_one_hour
4471,125446,"My two dogs did not use the restroom in the house overnight, something they have been doing nightly since we moved to our new home.",animals,no,yes,32.0,USA,m,married,n,24h,at_least_one_hour
4472,73866,I MET MY COLLEGE MATES ON LAST WEEK GONE A LONG TRIP,vacation,yes,yes,23.0,IND,m,married,n,3m,at_least_one_hour
4473,65131,Buying a new fragrance two days ago that smells like cedar and incense.,shopping,yes,no,30.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4474,32098,myself and my friend had candle light dinner,food,yes,yes,31,IND,m,married,y,24h,at_least_one_hour
4475,106236,I purchased my schoolbooks for next semester a day ago.,shopping|education,yes,no,21.0,USA,f,single,n,3m,half_a_day
4476,91810,My boss talked to me about a potential promotion.,career,no,yes,24,USA,m,single,n,3m,all_day_im_still_feeling_it
4477,107404,"My boss bought me lunch one day, it was a surprise and made me very happy.",shopping,no,yes,26.0,USA,m,single,n,3m,half_a_day
4478,84356,"About three months ago, I got a dog",animals,yes,no,26.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4479,62942,when i saw the progress being made on dad's new house being built,family,yes,yes,47,USA,f,divorced,n,3m,at_least_one_hour
4480,66456,I got promoted at work,career,no,no,26,USA,m,single,n,3m,all_day_im_still_feeling_it
4481,90723,My sister is came to visit me last weekend.,family,yes,yes,41.0,USA,f,single,y,3m,at_least_one_hour
4482,117131,I WANT TO MARRIGE,family,yes,no,28,IND,m,married,y,24h,at_least_one_hour
4483,112583,I made a good observation at work that my boss was pleased with.,career,yes,yes,26.0,USA,m,single,n,24h,a_few_minutes
4484,89467,I finalized my vacation plans.,vacation,yes,no,25,USA,f,single,n,3m,all_day_im_still_feeling_it
4485,58614,I returned a couple of items that I've been wanting to return for a while,shopping,yes,no,28.0,USA,f,single,n,3m,at_least_one_hour
4486,114466,I received an unexpected call about a job that I started today.,career,no,yes,29,USA,m,single,n,24h,at_least_one_hour
4487,55730,I went to the museum of science and industry,entertainment,yes,no,25.0,USA,m,single,n,24h,half_a_day
4488,44594,My 7 month old fell asleep on me.,family,no,yes,33,USA,f,married,y,24h,all_day_im_still_feeling_it
4489,62689,I watched a lot of the new Mystery Science Theater 3000 on Netflix and remembered a lot of stuff I'd forgotten.,entertainment,yes,no,36,USA,m,single,n,3m,half_a_day
4490,42227,I saw my son and we had a nice conversation about his new job.,family|conversation|career,yes,yes,62,USA,f,married,y,24h,at_least_one_hour
4491,30845,I found out I was going to florida for vacation.,vacation,yes,no,27,USA,m,single,n,24h,all_day_im_still_feeling_it
4492,37836,I got to see some people unexpectedly who I have not seen in awhile.,entertainment,yes,yes,28,USA,f,married,n,24h,all_day_im_still_feeling_it
4493,43581,I made some money on mturk,career,yes,no,25,USA,m,single,n,24h,all_day_im_still_feeling_it
4494,30301,i was given a worthy increment in my salary for which i have been demanding for long.,career,yes,no,43,IND,m,married,y,24h,all_day_im_still_feeling_it
4495,90396,Accomplished a personal record at the gym.,exercise,yes,no,26,USA,f,single,n,3m,at_least_one_hour
4496,50669,"Took my daughter to the play park which is a happy time, right up until home time!",family,yes,yes,40.0,GBR,m,married,y,24h,a_few_minutes
4497,27994,I received a call letter from the University for my job,career,no,no,45,IND,f,married,y,24h,at_least_one_hour
4498,100213,My daughter spontaneously hugs me when I visit her lately which is a big change from the past.,family,yes,yes,38,USA,f,married,y,3m,all_day_im_still_feeling_it
4499,29224,I made a big dinner tonight and my partner was very grateful and appreciative of the effort.,food|romance,yes,yes,31.0,USA,f,divorced,n,24h,half_a_day
4500,80950,My son has won an award two months back for state level competition in the abacus which made me feel happy,education,no,yes,47,IND,m,married,y,3m,all_day_im_still_feeling_it
4501,103789,"It made me happy to see my father in law get a special award, recognizing his years of service as a volunteer for a local youth sports program.",family,no,yes,41,USA,m,married,y,3m,at_least_one_hour
4502,114609,"The rain, and the cooler weather it brought about.",weather,no,no,52.0,USA,f,married,y,24h,half_a_day
4503,127327,MY FRIEND BIRTH DAY,party,no,yes,34,IND,m,married,y,24h,half_a_day
4504,59778,I found out I was accepted into nursing school and can now start to go down the path to my dream job.,education|career,yes,yes,23,USA,f,single,n,3m,all_day_im_still_feeling_it
